"","group","block","block_average"
"307","Block true","7","14.8148148147333"
"308","Block true","8","16.2962962954"
"309","Block true","9","13.7703703701333"
"310","Block true","10","14.7851851859333"
"311","Block true","11","14.8814814820667"
"312","Block true","12","13.7037037038"
"313","Block true","1","18.3629629626"
"314","Block true","2","10.7703703704"
"315","Block true","3","20.8222222221333"
"316","Block true","4","18.0592592599333"
"317","Block true","5","10.637037037"
"318","Block true","6","9.6074074078"
"319","Block true","7","20.8296296298"
"320","Block true","8","11.2000000004"
"321","Block true","9","11.8148148155333"
"322","Block true","10","16.2740740746"
"323","Block true","11","12.3481481480667"
"324","Block true","12","18.3703703693333"
"325","Block true","1","24.7259259270667"
"326","Block true","2","42.5629629631333"
"327","Block true","3","25.6296296293333"
"328","Block true","4","24.2814814816667"
"329","Block true","5","18.6955555556667"
"330","Block true","6","39.4888888883333"
"331","Block true","7","20.6814814810667"
"332","Block true","8","24.5925925928"
"333","Block true","9","31.1407407406667"
"334","Block true","10","23.2222222228"
"335","Block true","11","40.4962962960667"
"336","Block true","12","35.7777777784"
"337","Block true","1","19.8666666659333"
"338","Block true","2","9.66666666773333"
"339","Block true","3","6.99259259213333"
"340","Block true","4","11.1555555550667"
"341","Block true","5","12.0148148152"
"342","Block true","6","8.9925925928"
"343","Block true","7","11.4444444445333"
"344","Block true","8","8.72592592566667"
"345","Block true","9","13.3925925929333"
"346","Block true","10","15.5259259264"
"347","Block true","11","17.0074074078667"
"348","Block true","12","8.92592592593333"
"349","Block true","1","11.8074074077333"
"350","Block true","2","9.54814814786667"
"351","Block true","3","7.03703703713333"
"352","Block true","4","22.0074074073333"
"353","Block true","5","7.16296296326667"
"354","Block true","6","8.1251851854"
"355","Block true","7","10.0222222222667"
"356","Block true","8","11.9703703700667"
"357","Block true","9","9.222222222"
"358","Block true","10","12.8518518526"
"359","Block true","11","8.1407407404"
"360","Block true","12","9.38518518546667"
"361","Block true","1","12.3629629629333"
"362","Block true","2","12.1029629633333"
"363","Block true","3","10.1333333335333"
"364","Block true","4","8.7037037042"
"365","Block true","5","13.866666666"
"366","Block true","6","9.98518518533333"
"367","Block true","7","6.75555555493333"
"368","Block true","8","15.3333333340667"
"369","Block true","9","6.33259259293333"
"370","Block true","10","10.3185185193333"
"371","Block true","11","9.30370370373333"
"372","Block true","12","5.5555555552"
"373","Block true","1","8.47407407413333"
"374","Block true","2","7.29629629666667"
"375","Block true","3","10.7481481486"
"376","Block true","4","13.3777777780667"
"377","Block true","5","7.56296296273333"
"378","Block true","6","7.7185185182"
"379","Block true","7","8.86666666606667"
"380","Block true","8","9.9407407406"
"381","Block true","9","10.7111111118"
"382","Block true","10","8.881481481"
"383","Block true","11","8.05185185093333"
"384","Block true","12","7.9481481478"
"385","Block true","1","13.865925926"
"386","Block true","2","7.85185185206667"
"387","Block true","3","6.77037037026667"
"388","Block true","4","8.27407407393333"
"389","Block true","5","5.3037037036"
"390","Block true","6","8.4222222218"
"391","Block true","7","7.688888889"
"392","Block true","8","6.977037037"
"393","Block true","9","9.54814814886667"
"394","Block true","10","5.83703703773333"
"395","Block true","11","4.70296296253333"
"396","Block true","12","6.7037037036"
"397","Block true","1","13.9111111108"
"398","Block true","2","7.12518518533333"
"399","Block true","3","7.40740740746667"
"400","Block true","4","11.9629629625333"
"401","Block true","5","6.2814814822"
"402","Block true","6","8.0666666668"
"403","Block true","7","14.0955555554"
"404","Block true","8","6.59259259326667"
"405","Block true","9","13.3407407410667"
"406","Block true","10","7.26666666633333"
"407","Block true","11","16.3851851848"
"408","Block true","12","7.61481481473333"
"409","Block true","1","15.8814814815333"
"410","Block true","2","10.8296296288"
"411","Block true","3","8.63703703753333"
"412","Block true","4","10.0955555552667"
"413","Block true","5","11.4148148150667"
"414","Block true","6","8.74074074066667"
"415","Block true","7","7.54814814913333"
"416","Block true","8","11.4888888898667"
"417","Block true","9","14.9555555558"
"418","Block true","10","9.0592592594"
"419","Block true","11","14.8814814823333"
"420","Block true","12","5.7333333336"
"421","Block true","1","16.3333333333333"
"422","Block true","2","10.5333333329333"
"423","Block true","3","9.3851851852"
"424","Block true","4","9.65925925893333"
"425","Block true","5","10.0740740736"
"426","Block true","6","12.5925925925333"
"427","Block true","7","10.4888888884667"
"428","Block true","8","7.39259259266667"
"429","Block true","9","6.16222222146667"
"430","Block true","10","3.84444444466667"
"431","Block true","11","6.34074074106667"
"432","Block true","12","8.24444444393333"
"433","Block true","1","8.05185185213333"
"434","Block true","2","9.42962962953333"
"435","Block true","3","8.88148148173333"
"436","Block true","4","8.46666666633333"
"437","Block true","5","10.5629629626667"
"438","Block true","6","11.8296296298667"
"439","Block true","7","12.6740740732"
"440","Block true","8","15.9555555558"
"441","Block true","9","15.8370370366"
"442","Block true","10","14.1925925922"
"443","Block true","11","8.33333333346667"
"444","Block true","12","5.85925925913333"
"445","No feedback","1","9.90370370293333"
"446","No feedback","2","13.0296296292"
"447","No feedback","3","17.5259259256"
"448","No feedback","4","7.58518518553333"
"449","No feedback","5","6.29629629626667"
"450","No feedback","6","7.44444444466667"
"451","No feedback","7","7.94074074066667"
"452","No feedback","8","8.25851851853333"
"453","No feedback","9","7.4222222218"
"454","No feedback","10","10.8814814816"
"455","No feedback","11","7.87407407466667"
"456","No feedback","12","12.6592592593333"
"457","No feedback","1","10.8222222222667"
"458","No feedback","2","16.6888888882667"
"459","No feedback","3","8.6814814814"
"460","No feedback","4","9.48074074086667"
"461","No feedback","5","9.0288888888"
"462","No feedback","6","9.41481481486667"
"463","No feedback","7","10.4962962964667"
"464","No feedback","8","5.49629629626667"
"465","No feedback","9","7.17777777786667"
"466","No feedback","10","5.68888888866667"
"467","No feedback","11","5.93999999966667"
"468","No feedback","12","8.69629629666667"
"469","No feedback","1","10.7555555551333"
"470","No feedback","2","6.1037037038"
"471","No feedback","3","9.703703703"
"472","No feedback","4","10.081481481"
"473","No feedback","5","11.207407407"
"474","No feedback","6","8.23703703726667"
"475","No feedback","7","6.3407407406"
"476","No feedback","8","9.92592592586667"
"477","No feedback","9","9.84444444466667"
"478","No feedback","10","12.8074074074"
"479","No feedback","11","9.42222222126667"
"480","No feedback","12","9.46666666693333"
"481","No feedback","1","10.3555555554667"
"482","No feedback","2","13.1555555556667"
"483","No feedback","3","12.0733333338667"
"484","No feedback","4","15.0666666655333"
"485","No feedback","5","7.41481481553333"
"486","No feedback","6","18.5037037028667"
"487","No feedback","7","8.5999999992"
"488","No feedback","8","7.39185185106667"
"489","No feedback","9","7.87407407386667"
"490","No feedback","10","9.42222222266667"
"491","No feedback","11","8.62222222153333"
"492","No feedback","12","9.9185185186"
"493","No feedback","1","7.55555555586667"
"494","No feedback","2","5.659259259"
"495","No feedback","3","5.95481481426667"
"496","No feedback","4","5.46666666666667"
"497","No feedback","5","9.31851851806667"
"498","No feedback","6","6.21481481446667"
"499","No feedback","7","8.56222222173333"
"500","No feedback","8","5.19259259286667"
"501","No feedback","9","10.4288888894667"
"502","No feedback","10","8.096296296"
"503","No feedback","11","7.8888888896"
"504","No feedback","12","7.1851851848"
"505","No feedback","1","15.5407407406"
"506","No feedback","2","20.5259259248667"
"507","No feedback","3","13.9037037039333"
"508","No feedback","4","12.6962962952667"
"509","No feedback","5","19.3555555555333"
"510","No feedback","6","12.5333333329333"
"511","No feedback","7","20.4296296291333"
"512","No feedback","8","11.8296296299333"
"513","No feedback","9","18.7111111112667"
"514","No feedback","10","17.5777777771333"
"515","No feedback","11","8.79259259146667"
"516","No feedback","12","14.2518518508667"
"517","No feedback","1","21.0814814815333"
"518","No feedback","2","10.5696296295333"
"519","No feedback","3","8.94814814826667"
"520","No feedback","4","8.45925925966667"
"521","No feedback","5","7.70370370446667"
"522","No feedback","6","12.5555555552667"
"523","No feedback","7","13.6148148145333"
"524","No feedback","8","7.58518518553333"
"525","No feedback","9","14.8888888892"
"526","No feedback","10","10.6148148154667"
"527","No feedback","11","6.7333333336"
"528","No feedback","12","11.2740740736667"
"529","No feedback","1","10.0074074074"
"530","No feedback","2","9.49629629646667"
"531","No feedback","3","11.2592592588"
"532","No feedback","4","10.0592592585333"
"533","No feedback","5","12.2962962962"
"534","No feedback","6","11.5629629624667"
"535","No feedback","7","8.17777777733333"
"536","No feedback","8","8.06666666686667"
"537","No feedback","9","6.78518518486667"
"538","No feedback","10","8.29629629666667"
"539","No feedback","11","9.53333333313333"
"540","No feedback","12","8.16296296286667"
"541","No feedback","1","14.97037037"
"542","No feedback","2","9.43703703606667"
"543","No feedback","3","10.0518518512"
"544","No feedback","4","11.7481481484667"
"545","No feedback","5","14.62962963"
"546","No feedback","6","12.6740740740667"
"547","No feedback","7","7.85185185153333"
"548","No feedback","8","8.525925926"
"549","No feedback","9","11.8148148145333"
"550","No feedback","10","14.5407407401333"
"551","No feedback","11","11.5555555557333"
"552","No feedback","12","8.94074074033333"
"553","No feedback","1","15.6888888892667"
"554","No feedback","2","13.8888888888"
"555","No feedback","3","12.6962962956667"
"556","No feedback","4","11.5555555552"
"557","No feedback","5","10.2296296298"
"558","No feedback","6","9.69629629666667"
"559","No feedback","7","11.2074074079333"
"560","No feedback","8","11.3481481484"
"561","No feedback","9","13.7629629616667"
"562","No feedback","10","15.674074074"
"563","No feedback","11","14.6814814822667"
"564","No feedback","12","14.9185185190667"
"565","No feedback","1","13.9703703704667"
"566","No feedback","2","12.9851851858667"
"567","No feedback","3","12.3259259254667"
"568","No feedback","4","6.7555555558"
"569","No feedback","5","6.06666666746667"
"570","No feedback","6","9.62222222306667"
"571","No feedback","7","9.76296296446667"
"572","No feedback","8","16.3111111115333"
"573","No feedback","9","8.89629629666667"
"574","No feedback","10","10.6074074071333"
"575","No feedback","11","11.0740740749333"
"576","No feedback","12","6.96296296306667"
"577","No feedback","1","47.2814814813333"
"578","No feedback","2","12.6148148154"
"579","No feedback","3","19.6148148152667"
"580","No feedback","4","11.2222222222"
"581","No feedback","5","7.47407407413333"
"582","No feedback","6","22.8370370370667"
"583","No feedback","7","19.792592592"
"584","No feedback","8","9.33333333413333"
"585","No feedback","9","22.4074074082"
"586","No feedback","10","15.5333333332"
"587","No feedback","11","31.1999999991333"
"588","No feedback","12","28.0000000008"
"589","No feedback","1","37.133333334"
"590","No feedback","2","19.8888888897333"
"591","No feedback","3","18.4814814818"
"592","No feedback","4","12.4666666666667"
"593","No feedback","5","8.70370370366667"
"594","No feedback","6","14.8074074078"
"595","No feedback","7","17.5999999998667"
"596","No feedback","8","30.5925925924"
"597","No feedback","9","31.7703703706"
"598","No feedback","10","14.0222222216667"
"599","No feedback","11","29.1629629624"
"600","No feedback","12","7.5407407402"
"601","No feedback","1","9.0962962962"
"602","No feedback","2","5.53333333353333"
"603","No feedback","3","7.7185185186"
"604","No feedback","4","7.4074074076"
"605","No feedback","5","16.9851851855333"
"606","No feedback","6","6.84444444446667"
"607","No feedback","7","10.6666666663333"
"608","No feedback","8","7.7629629626"
"609","No feedback","9","8.78518518513333"
"610","No feedback","10","8.02222222213333"
"611","No feedback","11","8.24444444406667"
"612","No feedback","12","7.0000000004"
"613","No feedback","1","8.814814815"
"614","No feedback","2","7.45185185133333"
"615","No feedback","3","9.65925925933333"
"616","No feedback","4","7.23703703746667"
"617","No feedback","5","7.11851851813333"
"618","No feedback","6","13.5777777774667"
"619","No feedback","7","6.03703703706667"
"620","No feedback","8","12.9259259257333"
"621","No feedback","9","9.1333333328"
"622","No feedback","10","10.2518518523333"
"623","No feedback","11","8.3259259258"
"624","No feedback","12","7.62222222246667"
"625","No feedback","1","21.5555555548667"
"626","No feedback","2","9.7629629632"
"627","No feedback","3","8.58518518466667"
"628","No feedback","4","15.8444444433333"
"629","No feedback","5","15.1999999998667"
"630","No feedback","6","8.73333333353333"
"631","No feedback","7","14.7851851855333"
"632","No feedback","8","10.777777778"
"633","No feedback","9","7.8511111118"
"634","No feedback","10","6.42962962986667"
"635","No feedback","11","9.59999999973333"
"636","No feedback","12","12.0666666662667"
"637","No feedback","1","19.0518518511333"
"638","No feedback","2","11.4148148152"
"639","No feedback","3","11.1703703702667"
"640","No feedback","4","12.7555555548"
"641","No feedback","5","14.1407407400667"
"642","No feedback","6","12.0740740744667"
"643","No feedback","7","9.91111111086667"
"644","No feedback","8","10.3029629623333"
"645","No feedback","9","10.2148148143333"
"646","No feedback","10","11.5629629638667"
"647","No feedback","11","10.1770370374"
"648","No feedback","12","8.25925925966667"
"649","No feedback","1","13.3629629634"
"650","No feedback","2","6.94814814826667"
"651","No feedback","3","11.9555555545333"
"652","No feedback","4","9.118518518"
"653","No feedback","5","8.762962963"
"654","No feedback","6","12.8666666673333"
"655","No feedback","7","12.9777777773333"
"656","No feedback","8","11.7851851842667"
"657","No feedback","9","8.9777777774"
"658","No feedback","10","12.4740740738"
"659","No feedback","11","14.4296296294"
"660","No feedback","12","7.5333333326"
"661","Trial positive","1","19.2592592600667"
"662","Trial positive","2","16.2511111109333"
"663","Trial positive","3","18.7629629639333"
"664","Trial positive","4","17.8222222222667"
"665","Trial positive","5","13.4444444437333"
"666","Trial positive","6","18.3333333331333"
"667","Trial positive","7","18.0444444447333"
"668","Trial positive","8","20.1481481488"
"669","Trial positive","9","15.0814814807333"
"670","Trial positive","10","20.2888888888"
"671","Trial positive","11","13.6444444452"
"672","Trial positive","12","18.1703703697333"
"673","Trial positive","1","13.1777777777333"
"674","Trial positive","2","12.955555556"
"675","Trial positive","3","11.3622222228"
"676","Trial positive","4","6.54074074113333"
"677","Trial positive","5","7.77037037026667"
"678","Trial positive","6","13.8444444448667"
"679","Trial positive","7","7.08814814786667"
"680","Trial positive","8","7.2"
"681","Trial positive","9","7.97037037006667"
"682","Trial positive","10","14.6888888886667"
"683","Trial positive","11","12.5481481482667"
"684","Trial positive","12","11.2592592588667"
"685","Trial positive","1","18.4592592585333"
"686","Trial positive","2","10.0148148145333"
"687","Trial positive","3","7.66666666626667"
"688","Trial positive","4","6.681481481"
"689","Trial positive","5","8.14814814873333"
"690","Trial positive","6","12.62962963"
"691","Trial positive","7","20.5037037036667"
"692","Trial positive","8","18.333333334"
"693","Trial positive","9","6.54074074066667"
"694","Trial positive","10","7.81481481473333"
"695","Trial positive","11","10.1555555551333"
"696","Trial positive","12","12.2518518510667"
"697","Trial positive","1","14.9925925923333"
"698","Trial positive","2","7.00740740673333"
"699","Trial positive","3","8.59259259193333"
"700","Trial positive","4","8.77037037026667"
"701","Trial positive","5","5.78518518506667"
"702","Trial positive","6","10.1992592595333"
"703","Trial positive","7","5.36296296246667"
"704","Trial positive","8","7.0288888886"
"705","Trial positive","9","7.6740740738"
"706","Trial positive","10","13.436296297"
"707","Trial positive","11","8.08148148186667"
"708","Trial positive","12","4.66666666673333"
"709","Trial positive","1","11.3925925929333"
"710","Trial positive","2","5.65925925933333"
"711","Trial positive","3","8.00740740726667"
"712","Trial positive","4","7.34074074093333"
"713","Trial positive","5","10.8592592598667"
"714","Trial positive","6","5.0296296298"
"715","Trial positive","7","8.2666666664"
"716","Trial positive","8","10.1325925924667"
"717","Trial positive","9","6.21481481473333"
"718","Trial positive","10","5.7777777774"
"719","Trial positive","11","9.2962962954"
"720","Trial positive","12","6.3333333332"
"721","Trial positive","1","56.5259259256"
"722","Trial positive","2","51.2222222221333"
"723","Trial positive","3","30.7555555554667"
"724","Trial positive","4","14.5333333330667"
"725","Trial positive","5","21.8740740746"
"726","Trial positive","6","27.1999999996"
"727","Trial positive","7","37.8592592584"
"728","Trial positive","8","56.288888888"
"729","Trial positive","9","41.8518518514"
"730","Trial positive","10","47.3111111100667"
"731","Trial positive","11","27.511111111"
"732","Trial positive","12","26.9925925914"
"733","Trial positive","1","11.0370370368"
"734","Trial positive","2","13.3407407411333"
"735","Trial positive","3","7.9407407408"
"736","Trial positive","4","16.3111111114"
"737","Trial positive","5","11.6222222231333"
"738","Trial positive","6","9.26666666646667"
"739","Trial positive","7","8.9629629628"
"740","Trial positive","8","9.75555555533333"
"741","Trial positive","9","6.28888888933333"
"742","Trial positive","10","5.12592592626667"
"743","Trial positive","11","7.17037037066667"
"744","Trial positive","12","8.34814814786667"
"745","Trial positive","1","12.385185185"
"746","Trial positive","2","10.9925925926"
"747","Trial positive","3","10.5111111114667"
"748","Trial positive","4","13.0962962952667"
"749","Trial positive","5","15.044444445"
"750","Trial positive","6","9.0666666668"
"751","Trial positive","7","14.5111111115333"
"752","Trial positive","8","10.5333333336"
"753","Trial positive","9","11.4592592587333"
"754","Trial positive","10","19.8592592592667"
"755","Trial positive","11","15.4222222224667"
"756","Trial positive","12","10.0962962966667"
"757","Trial positive","1","16.0222222231333"
"758","Trial positive","2","14.3333333322667"
"759","Trial positive","3","9.3770370372"
